65	专科护理平台对青少年突发性耳聋患者焦虑、抑郁情绪的影响	潘亚琴	常州市第三人民医院	2023-07-15	名医	医药卫生科技	临床医学	期刊	0	5	专科护理平台; 青少年; 突发性耳聋; 焦虑; 抑郁; 遵医行为	目的：分析专科护理平台对青少年突发性耳聋患者焦虑、抑郁情绪的影响。方法：选择2020年1月至2021年12月在本院接受治疗的40例青少年突发性耳聋患者进行分析，按照护理差异分为对照组和观察组，各20例。对照组实施常规护理，观察组实施专科护理平台，比较两组患者的焦虑、抑郁情绪及遵医行为。结果：干预前两组患者的焦虑、抑郁情况并无明显差异（P>0.05），干预后观察组患者的焦虑、抑郁情况明显低于对照组（P<0.05）。观察组患者的遵医行为高于对照组（P<0.05）。结论：专科护理平台可以在短期内通过一系列有效方式来改善青少年突发性耳聋患者焦虑、抑郁等心理情绪，改善耳聋患者的预后，并可提高患者遵医行为。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWG1eFwPvDHr_eELqYfks7_MI328IeIpdMvzGJXQF15vReYk7hnpjKtS5XSOqpEQ_uZ-r-RTakKyRpxVQrqU6FV3pCAIC57YFfkr6qRkdJn-gs4iukH0q0ParfAmkb7_m5g=&uniplatform=NZKPT&language=CHS
66	别让青少年抑郁成为难以言说的痛！	赵欢	民安精神康复医院	2023-07-15	青春期健康	无	无	特色期刊	0	7	无	<正>一、什么是抑郁症抑郁症是一种精神心理疾病，是抑郁障碍的典型情况，表现为情绪持续性低落、兴趣降低、思维迟缓、自责自罚、失眠等症状，多合并各种躯体症状，严重时甚至出现自残、自杀等行为。二、抑郁症的发生原因有哪些引起抑郁症的原因比较复杂，主要包括以下几方面。心理因素：性格内向、不喜欢社交、情绪容易波动、容易紧张、对自身要求高的人群更容易发生抑郁症。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEsnvvso5W3DD-8Fve1KweHKq_1NGBfQEbYIwJeGcseogqGD8D-kCsedSl6Tc-hkF5FTMOOeGWQOHpLIyHEO1Xfz_45Zgvy-0CaaeLtIAox7CjJ7mTYWNbodE76KHNHpig=&uniplatform=NZKPT&language=CHS
67	那些曾深陷抑郁的青少年长大后怎么样了？	李秀莉		2023-07-13	科学大观园	无	无	特色期刊	0	17	无	<正>那些青少年时期得抑郁症的患者，长大之后怎么样了？他们是否会遇到新的机遇，获得新生？还是被困在一个延续的问题中，但因为进入不同的人生阶段，问题也因此不同？不久前，我们刊登了一篇特殊来稿，《一个抑郁的“尖子生”决定去读大专》。文章的作者兜兜曾是一名传统应试教育体系中的尖子生，初三那年，高压的学习环境和对“好成绩”的不断追逐最终压垮了她，兜兜被诊断为重度抑郁症。幸运的是，从原来的学校环境脱离出来后，凭借着高中时期对计算机的兴趣，	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEsnvvso5W3DD-8Fve1KweHKq_1NGBfQEZHLfvx2o0APP4QhWRmoZ8ny3frv_U1lTWmthPJsjNlXtcXjMT6J7PIpYEIKwhqng5vtRqA7KnjJG4e-LHx0y3Ge0VvoVxjBnjS_rRRRUbfnQ==&uniplatform=NZKPT&language=CHS
68	共谋与失序：青少年抑郁的“泛疾病化”	刘超	四川大学公共管理学院	2023-07-10	社会科学文摘	无	无	期刊	0	156	无	<正>研究背景青少年是国家的未来和民族的希望，保持身心健康是实现青少年高质量发展的关键。国家对青少年心理健康高度重视，不仅将其纳入“健康中国”战略之中，而且出台了一系列政策文件。2021年7月发布的《教育部办公厅关于加强学生心理健康管理工作的通知》，明确提出“做好心理健康测评工作”。青少年抑郁是影响青少年身心健康的主要心理问题之一。抑郁通常被认为是一种低落的情绪状态，也可发展为一种严重的情感障碍。笔者认为，现阶段对青少年抑郁的认知和诊断可能存在“泛疾病化”问题，即在抑郁的介入过程中简单地视其为疾病，所采用的诊断、治疗措施可能超越抑郁患者本身的需要，存在有损青少年身心健康的介入行为。这种泛疾病化倾向忽视了青少年抑郁产生的社会结构性成因，不利于青少年心理状态的改善与康复，并对青少年的学习、家庭生活等造成较为严重的负面影响。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFHmcyrhmLnTbSBYSpAtjz8gDtSb2bGpmSPDoLjpwIcz7l5LI4FZ-_JwMyBLnUj0YCf6zk8mxBwMOs9y6TXM02JULFkXf1GVLb7wQctDway7gWQr6EndM4d5BVdsljFmcQ5wI_NhDfLUA==&uniplatform=NZKPT&language=CHS
69	心境困扰对伴有非自杀性自伤行为的青少年抑郁障碍患者自杀意念的影响	周欣;邹宏宇;周勇杰;王杰思;梁瑧	1. 中国地质大学(武汉)心理科学与健康研究中心2. 深圳市康宁医院,深圳市精神卫生中心3. 华南师范大学心理学院4. 中国科学院心理研究所5. 深圳大学生物医学工程学院健康科学中心,广东省生物医学信息检测与超声成像重点实验室6. 苏州大学医学部7. 苏州大学附属广济医院	2023-07-10	医学与社会	医药卫生科技	儿科学;精神病学	期刊	0	418	心理健康; 抑郁障碍; 非自杀性自伤行为; 心境困扰; 自杀意念; 青少年	目的:探讨心境困扰对伴有非自杀性自伤行为(non-suicidal self-injury, NSSI)的青少年抑郁障碍患者自杀意念的影响，为伴有NSSI的青少年抑郁障碍患者自杀意念的评估与干预提供参考。方法:选取我国9个省份20家医院的621例伴有NSSI的青少年抑郁障碍患者作为调查对象，采用心境困扰量表、Beck自杀意念量表、压力心态量表以及多维感知社会支持量表对其进行问卷调查。结果:心境困扰与自杀意念呈显著正相关(P<0.01),与压力心态、感知社会支持呈显著负相关(P<0.01)。心境困扰对自杀意念的直接效应显著，感知社会支持在心境困扰和自杀意念间的中介效应显著，压力心态和感知社会支持在心境困扰和自杀意念间的链式中介效应显著(95%CI均不包含0)。结论:心境困扰对伴有NSSI的青少年抑郁障碍患者的自杀意念具有预测效应，这种效应机制通过心境困扰对自杀意念的直接效应、感知社会支持的中介效应以及压力心态和感知社会支持的链式中介效应体现。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFySvuZpNMrnECja91ipxj7UqSfzh0Trn5xQzOoGiTuSIciEC7pApBCPowvSj346woZ4libWS5J8zocoiNOFaIeZBHdfB7r5UfdwLY_AWF84MeE28F95UpyAJP48ZyJeRwwpn2eigLRbQ==&uniplatform=NZKPT&language=CHS
70	如何做好青少年抑郁症的家庭护理？	滕秀菊	同济大学附属精神卫生中心	2023-07-05	华东科技	无	无	期刊	0	62	无	<正>近期胡某宇失踪案引起轩然大波，结局令人惋惜痛心。青少年自杀问题越来越被关注，抑郁症是青少年致残、自杀的最大危险因素之一，自杀是青春期常见的第二死亡原因。[1]抑郁症的发生原因比较复杂，目前不能明确的阐明，	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGyTpsiADGYxwfpjeoDlv_2tS-qsnPZ-naQzCnOd4zYjKfyy7hzMhF4_jFbOVW0sRmzC20mGLnUHGDWpmHMq3jeMMYWLisOpIGyy03IWKMG-v-XEPq0LzmrN1jISZrqXQXsc1VOa8ZP4A==&uniplatform=NZKPT&language=CHS
71	学校有效应对青少年抑郁倾向的探索	罗剑辉	佛山市南海区石门实验学校	2023-07-05	广东教育(综合版)	无	无	特色期刊	0	22	无	<正>抑郁倾向是青少年面临的最主要和常见的心理健康问题之一。目前，处在初中阶段的青少年抑郁倾向呈现上升趋势，严重影响了学生的正常学习和生活。在此背景之下，探索有效应对青少年抑郁倾向的措施就显得尤为重要。本文以佛山市南海区石门实验学校的心育探索历程为例，探讨心理健康教育方面的校本实践。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWG5PJ2GBkq3igC-0IM35qE3yd3s0W6K253wJ3PRgFuuNanuuEwRvbV1OT7u11PpoVwE5UF8-CgVYOKIeetr68R-r-Znh-lOY7agAf1kg3DlHDL30Ug2zUHsk-Tiz-iCFjuF8HwuZinv5A==&uniplatform=NZKPT&language=CHS
72	青少年抑郁障碍患者皮质醇水平与中医证候相关性研究	詹雯洁;骆利元;汪琦;刘兰英	1. 浙江中医药大学第二临床医学院2. 浙江省立同德医院3. 上海市精神卫生中心·上海市中医神志病研究所	2023-06-30 16:32	世界科学技术-中医药现代化	医药卫生科技	中医学	期刊	0	278	抑郁障碍; 皮质醇; 中医证型; 青少年	目的 分析青少年抑郁障碍患者血浆皮质醇（Cortisol,COR）分泌水平与中医证型间的相关性。方法 本研究纳入分析2021年4月—2022年4月浙江省立同德医院的住院青少年抑郁患者60例的血浆皮质醇水平。抽取检测患者同日8:00、16:00、24:00的血浆皮质醇，并由两名精神专科的中医医师对患者的中医证型进行诊断，探讨抑郁症障碍患者的中医证型与血浆皮质醇水平之间是否存在相关性。数据统计分析选择SPSS 25.0软件。结果 本研究纳入的60例抑郁障碍患者，表现出更高血浆皮质醇水平的中医证型为肝郁气滞证、心脾两虚证；抑郁障碍患者血浆皮质醇水平与中医证型具有相关性（P<0.05）。结论 多数抑郁障碍患者血浆皮质醇检测提示皮质醇水平升高，且患者血浆皮质醇水平与中医证型分布之间存在相关性，肝郁气滞证、心脾两虚证的抑郁患者皮质醇升高更为明显。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWG5PJ2GBkq3igC-0IM35qE3aYSLgQ_23IgrUFcTun12SQz_FsNO0NiEAqEQfrhxtwOPMrCj9F1K7rGg5BgKpy7t6PVFNgvsbUfX7nALGfg2DUDzxvZUszOIyACAi9gOf_y_rgnKHPC0lw==&uniplatform=NZKPT&language=CHS
73	色彩缓解青少年抑郁群体的探索——以海南大学为对象	陈根	海南大学	2023-06-30	海南大学	哲学与人文科学	美术书法雕塑与摄影	硕士	0	41	抑郁症; 青少年; 色彩缓解; 包装设计; 服装色彩	我国青少年的心理健康情况不容乐观,抑郁心理症状较为突出。青少年是心理和身体发展的一个特殊的人群,他们身体快速发育、学习压力增大、负面事件、人际关系日趋庞杂等同时发生,是各种负面问题的敏感期和高发期。论文旨在研究色彩缓解青少年抑郁症,通过艺术设计的方法达到缓解的可行性。以海南大学青少年抑郁学生为例,从家庭学习学校分析其抑郁原因,梳理青少年抑郁症患者心理行为特征,再以色彩偏好相关理论及色彩心理学理论基础,通过对海南大学青少年抑郁群体线上线下的调研结果分析,进行青少年抑郁群体色彩偏好实验,准确的得出青少年抑郁患者其喜欢的色彩,以此为依据形成设计实践,为青少年抑郁群体设计出缓解的色彩及应用。通过论文调研与设计实践,从艺术设计到心理医学跨学科研究,使艺术设计能更直观、形象、可触的与各学科融合,为青少年心理健康教育工作提供切实可行的理论支持及我国青少年心理健康教育的完善提供有价值的信息。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGPT-zm93bvVyfJ3c0vHUL5zMRn5saQT7IwAhsD8XvG9BEvk34a1xAAqmNpjXwiDaHElZrhpQZdw_Xoq3WXl2BEdc3KdVSvQte_3S7WS1zCNPSsqz2Oc1apTKRj-9E7R0xnX4CzPVK3ow==&uniplatform=NZKPT&language=CHS
74	频繁噩梦、噩梦困扰与青少年精神障碍患者抑郁症状的关系	王子阳	山东大学	2023-06-30	山东大学	医药卫生科技	儿科学;精神病学	硕士	0	4	胡蕾; 刘金同	无	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGk8xgoP4rVsvvft7gpe7OafodaOIgIDHPn5N21TS-dgYRfo7bT7lPc8Sqos0K0vpNWemxzxGV0QRjh-n_8Mt2IBvW7-6FUL16Cd9lEB-HAtFURwmoLi9FKQuLEpTyNrGcjWCYTcrF3Lg==&uniplatform=NZKPT&language=CHS
75	相貌负面身体自我对青少年抑郁的影响：社交焦虑和注意偏向的序列中介作用	闫星宇	信阳师范学院	2023-06-30	信阳师范学院	哲学与人文科学;社会科学Ⅱ辑	心理学;教育理论与教育管理	硕士	0	2	孙天义; 陆红	无	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGk8xgoP4rVsvvft7gpe7OafodaOIgIDHPn5N21TS-dgWxzt5Ei_HDADcjBx8SjQOHLXD0PFMzvVpz9uTTHWml4GV2N9UC6WEmkeThNrXXIcZiLgaMmgYv3MhOgfVR3sP5FrJp2XGFcag==&uniplatform=NZKPT&language=CHS
76	伴与不伴NSSI行为的青少年抑郁障碍患者临床特征及应对方式比较	刘茜	山东大学	2023-06-30	山东大学	医药卫生科技	儿科学;精神病学	硕士	0	0	寻广磊	无	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGH5F3SlFUuQ0CGxnloozATFpw2fy42MiJxdfk9tnyMH1yzegg5P3Y4_AFD1-l6x9m5YgreDuviaV1vn_0-TNjuEu8CpbQolxshrt0XKGIDLLxQ-gdggUBDHipQUnS6TI4htnQ3mo7xiQ==&uniplatform=NZKPT&language=CHS
77	疫情背景下青少年抑郁的发展轨迹及其影响因素分析	王敏	江西师范大学	2023-06-30	江西师范大学	哲学与人文科学	心理学	硕士	0	0	李小山	无	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGH5F3SlFUuQ0CGxnloozATFpw2fy42MiJxdfk9tnyMH28IITnDk_6hlBR-V8lMDgxCnyUi9su0FuF9FT2y4SeyGds1jN4xQmtAiJ6jtoqDWCs5q1tABKYMm9ekEZ3VhT9QOdN6_xX_4Q==&uniplatform=NZKPT&language=CHS
78	性别角色冲突对青少年抑郁的影响:家庭亲密度和自尊的链式中介作用	徐凯	洛阳师范学院教育科学学院	2023-06-28	心理月刊	医药卫生科技;哲学与人文科学;社会科学Ⅱ辑	心理学;教育理论与教育管理	期刊	0	165	青少年; 性别角色冲突; 抑郁; 家庭亲密度; 自尊	目的 探讨青少年的抑郁状况以及家庭亲密度和自尊在青少年性别角色冲突与抑郁间的链式中介作用，为提高青少年心理健康水平提供依据。方法 2022年3～4月在河南某地区中学中采用整群抽取的方式选取被试，完成人口学特征调查表、简版流调中心抑郁量表、性别角色冲突量表、家庭亲密度量和自尊量表，获得有效数据1 152份。结果 性别角色冲突显著正向预测抑郁（β=0.125,P<0.001），并通过家庭亲密度的部分中介作用（effect=0.006）、自尊的部分中介作用（effect=0.024）以及家庭亲密度和自尊的链式中介作用（effect=0.002）对抑郁产生显著影响，中介效应分别占总效应的5.04%、19.44%和1.52%。结论 提高家庭亲密度和自尊有助于消除性别角色冲突所导致的青少年抑郁症状。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEyV_wbA9uum9mvzRsw14TcJyIDHfUD9pk1hxeRI9lWau1uu7SxG3OXMr0Gu12CWaydoGswZVpCD31Ve-blQwbmnwOTV22S8fJZ7fZCnlLNCmRkssau2bLaNpZZAKEt00W9gxEdUsuqDg==&uniplatform=NZKPT&language=CHS
79	青少年校园欺凌与抑郁的心理中介因素综述	唐金晖;赵晓雅;李佳慧	河北师范大学	2023-06-28	心理月刊	医药卫生科技;哲学与人文科学;社会科学Ⅱ辑	心理学;教育理论与教育管理	期刊	0	350	校园欺凌; 抑郁; 反刍思维; 心理弹性; 依恋	近年来，校园欺凌行为屡见不鲜，其中青少年的抑郁问题引起社会各界的普遍关注。为更有效地干预青少年抑郁症状，本文对校园欺凌与青少年抑郁的相关心理中介因素进行综合分析，结果显示自尊、应对方式、压力感、反刍思维、心理弹性等单因素在其中存在显著的中介效应。同时，在欺凌与抑郁间也存在多重中介效应。通过对上述因素的探讨，为青少年抑郁症的干预提供对策。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFrocIl-rzPnCvRgXZ8mGDGsBovo6uVTydChMfYkOMqy4mNmVm4EtPYizqdk0HAD5eUpDNB0E9rEUDnb5x4f4rEjrnJQrfmWY8dHrl_ut-HDyzSh8raXATJe_JrmOAYp5_6rMhfrhJhuw==&uniplatform=NZKPT&language=CHS
80	无	无	彭州市第四人民医院	无	无	医药卫生科技;哲学与人文科学	儿科学;精神病学;心理学	无	0	0	青少年; 自尊水平; 抑郁; 认知融合; 经验性回避	目的 探讨研究严重精神障碍患者青少年子女自尊水平、认知融合、经验性回避与抑郁之间的关系。方法 对73例严重精神障碍患者青少年子女通过流调用抑郁问卷、认知融合问卷、接纳承诺问卷、自尊量表进行测量，并进行独立样本t检验、相关分析、中介效应检验。结果 自尊水平在性别上男性显著高于女性（t=2.271,P<0.05）。自尊水平、认知融合、经验性回避、抑郁之间两两显著相关；认知融合、经验性回避在自尊水平与抑郁之间有中介作用（c’=-0.951、-0.916,P<0.001）。结论 低自尊的精神障碍患者青少年子女，通过认知融合和经验性回避，增加抑郁严重程度。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWHOCeUdK58jUs0adR21zOEiITcX9hvTMgCUx5WnQhMt0GhdINZ9I1SBAIXaQX2xU5y0J5F829dH9C92SknHpoeJbMRu4lZYTB36eKVqdQQVcWC0djgsGxSKImR61XWKut1rWJlJaQ9a5A==&uniplatform=NZKPT&language=CHS
81	分级心理护理改善儿童青少年住院患者焦虑抑郁情绪的应用效果评价	赵洪美;田小玉;王俊娜	曹县人民医院	2023-06-28	心理月刊	医药卫生科技	临床医学	期刊	0	51	分级心理护理; 儿童青少年; 住院患者; 焦虑抑郁; 护理效果	目的 分析在儿童青少年住院患者中实施分级心理干预体系对焦虑抑郁情绪的改善作用。方法 抽取2022年1月～2022年12月本院收治的儿童青少年住院患者80例作为研究对象，通过双盲法分入实验组与参照组当中，各40例，参照组实施常规护理，实验组予以分级心理护理，比较两组患者护理前后情绪指标(焦虑情绪、抑郁情绪)、焦虑性情绪障碍评分(躯体化惊恐、社交恐惧、广泛性焦虑、分离性焦虑、学校焦虑)、睡眠质量评分(睡眠质量、入睡时间、睡眠时间、睡眠效率、睡眠障碍、日间功效)、护理有效率。正态计量资料采用t检验，计数资料采用x2检验。结果 比较患者护理前情绪指标、睡眠质量评分、焦虑性情绪障碍评分，显示对比差异不显著(P>0.05)；护理后，实验组的情绪指标、睡眠质量评分、焦虑性情绪障碍评分均比参照组低(P<0.05)；实验组的护理有效率比参照组高(P<0.05)。结论 在儿童青少年住院患者中实施分级心理护理干预体系的效果显著，能改善患者的焦虑、抑郁情绪。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWHWjfaT8GTJFS0n4rLdHTG-kPQwVStHUlUgrzSRudM3UC6-xdc602pEPptEVaQDWFCH1Nq6cZhniPn7_loJuB-PH6zCLjasS6Yw1wd73SPP_epbjSQweTwT9Ga0Q4Q5ziQpxRnWNiMeNw==&uniplatform=NZKPT&language=CHS
82	抗抑郁药治疗伴自杀意念的青少年抑郁症患者的甲状腺激素水平 网络首发	张佳俐;王小泉;徐慧;王祖森;汪莲籽	1. 安徽省芜湖市皖南医学院2. 芜湖市第四人民医院	2023-06-26 12:03	上海预防医学	医药卫生科技	儿科学;精神病学	期刊	0	220	青少年; 抑郁症; 自杀意念; 甲状腺激素; 抗抑郁药	【目的】 比较伴与不伴自杀意念青少年首发抑郁症患者的甲状腺激素水平差异，探讨甲状腺激素与其自杀意念间关联性及抗抑郁药治疗变化。【方法】选取2020年9月—2022年7月精神专科医院100例首发抑郁症青少年患者，将100例患者依据自杀意念量表（SIOSS）列为非自杀意念（n=52）和自杀意念组（n=48）。比较两组在一般人口学资料、促甲状腺激素（TSH）、三碘甲状腺原氨酸（T3）、甲状腺素（T4）、游离三碘甲状腺原氨酸（FT3）和游离甲状腺素（FT4）水平上的差异、甲状腺激素水平与HAMD-17因子的相关性、抗抑郁药治疗6周后激素水平的变化。【结果】非自杀意念组在FT3、FT4、T4水平上均比自杀意念组高；经抗抑郁药治疗6周后，自杀意念组治疗后的FT3、FT4、T4水平均比治疗前高；男性非自杀意念组的FT3水平比自杀意念组高；女性非自杀意念组的FT4、T4水平比自杀意念组高（均P<0.05）。【结论】伴与不伴自杀意念青少年首发抑郁症患者的甲状腺激素水平上存在差异且伴自杀意念的患者经抗抑郁药治疗后有明显变化。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEQfxHxvNN2cngIIjjIBrXtUKyHH1wNgNjWCPpFyafuXkNAPuxnNddyKqFUB1t3MEmoQSzEm3L6BaNc8d_XRNOlmKHva3_rTf9JL3YLN8uq9ShRrSil8cy2BADi_XMPVfg=&uniplatform=NZKPT&language=CHS
83	不同年龄抑郁障碍患者电休克治疗疗效及影响因素分析	王浩;马亚荣;何红波	广州医科大学附属脑科医院	2023-06-25	国际精神病学杂志	医药卫生科技	精神病学	期刊	0	151	抑郁障碍; 电休克治疗; 青少年; 疗效	目的 对比青少年与成人抑郁障碍患者通过电休克治疗疗效，探究影响电休克治疗的相关因素。方法 入组2019年8月～2022年1月我院符合入组标准的青少年抑郁障碍患者19例和成人组抑郁障碍患者28例。两组患者均通过电休克治疗，分别在首次治疗前和末次治疗结束后24h用汉密尔顿抑郁量表（HAMD）、贝克自杀意念量表（BSI）对治疗效果做评定。结果 青少年组患者女性更多、伴精神病性症状更常见、年龄更小、起病更早、抑郁发作病程更长、精神心理科住院次数更少，差异具有统计学意义（P均<0.05）。两组患者治疗后HAMD、BSI评分均显著降低（P均<0.05）。两组患者治疗后量表评分减分率差异均无统计学意义（P均> 0.05）。无非自杀性自伤行为（OR=9.500,95%CI:1.091-82.725）、男性（OR=7.467,95%CI:1.799-30.994）与电休克治疗疗效有关。结论 青少年抑郁障碍患者和成人抑郁障碍患者通过电休克治疗均能有效改善临床症状及自杀风险，无非自杀性自伤行为和男性是电休克治疗疗效的影响因素。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEQfxHxvNN2cngIIjjIBrXtlrzjdGoJ66hISFd54aNGn5z7uu2OouwanySxvrlppGKNsGfdFEOQP62Quj2d7HyTCx6ArdrZaYOdewV_Tqc3k8_JRNVln5915KlAN_qjPBCzA8Qx3mHA5w==&uniplatform=NZKPT&language=CHS
84	首发青少年强迫症患者非酶类抗氧化物与血脂水平及伴发焦虑与抑郁症状相关研究	王晓宇;潘淑娟;闫静怡;张雪倩;刘华清	1. 北京回龙观医院北京大学回龙观临床医学院检验科2. 北京回龙观医院北京大学回龙观临床医学院心理科	2023-06-25	中国实验诊断学	医药卫生科技	儿科学;精神病学	期刊	0	97	强迫症; 氧化应激; 非酶类抗氧化物; 血脂; 抑郁; 焦虑	目的 探讨首发青少年强迫症患者非酶类抗氧化物与其血脂水平及伴发焦虑与抑郁症状的关系。方法 回顾性选取2015年1月至2022年1月于北京回龙观医院进行治疗的87例首发青少年强迫症患者作为研究组，另选取同期56例健康青少年体检者作为对照组。比较两组血清总胆红素(TBIL)、白蛋白(ALB)、尿酸(UA)、总胆固醇(TC)、甘油三酯(TG)、高密度脂蛋白胆固醇(HDL-C)、低密度脂蛋白胆固醇(LDL-C)、载脂蛋白A1(ApoA1)及载脂蛋白B(ApoB)的水平，以分析青少年强迫症患者非酶类抗氧化物和血脂指标表达情况；同时，对研究组进行非酶类抗氧化物(TBIL、ALB、UA)与血脂指标(TC、TG、HDL-C、LDL-C、ApoA1、ApoB)及汉密尔顿抑郁量表(HAMD)和汉密尔顿焦虑量表(HAMA)评分相关分析，以探讨青少年强迫症患者非酶类抗氧化物与其血脂水平及伴发焦虑与抑郁症状的相关性。结果 与对照组比较，研究组TBIL水平明显降低(P<0.01),而ALB、ApoA1、ApoB和ApoB/ApoA1水平明显增高(P<0.05);相关性分析显示研究组TBIL与TG和LDL-C呈负相关(P<0.05),ALB与ApoB/ApoA1呈正相关(P<0.05),UA与HDL-C呈负相关(P<0.05);61例完成HAMD和HAMA量表评分的患者TBIL水平与HAMD总分和HAMA总分均呈负相关(P<0.05)。结论 首发青少年强迫症患者可能存在氧化应激，并且与其血脂水平及伴发焦虑与抑郁症状相关。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFoqkqpyoZqtZv1sxIoDM2utxOsmfeGflSWKbNcejE1NrEYGwnZCHkiHfubKB4arEyiXehY8cW3370uDEYSCkFK9SGnVzoXUxTGQ1oTXLDnwD6QvXuZ_7YGQ67sPY6I1-SGjanCyE2Hsw==&uniplatform=NZKPT&language=CHS
85	萨提亚家庭治疗对偏远地区抑郁障碍青少年父母负性情绪及疾病负担的影响	卢和丽;徐茜;胡飞虎;郭明;李冠华	南昌大学第二附属医院	2023-06-25	护理研究	医药卫生科技	临床医学	期刊	0	290	抑郁障碍; 青少年; 萨提亚家庭治疗; 焦虑; 抑郁; 疾病负担; 护理	目的:探究萨提亚家庭治疗对偏远地区抑郁障碍青少年父母情绪和疾病负担的影响。方法:选取2021年1月—2021年6月于南昌大学第二附属医院心身医学科门诊治疗的98例抑郁障碍青少年及其父母为研究对象，将其随机分为对照组和观察组，各49例。对照组给予舍曲林100 mg/d治疗及常规健康宣教；观察组在对照组的基础上给予12周线上、线下萨提亚家庭治疗。比较两组青少年父母焦虑、抑郁情绪和家庭疾病负担。结果:干预12周后，两组焦虑、抑郁、对家庭日常生活的影响、对家庭关系的影响和主观家庭负担得分均低于干预前，且观察组低于对照组，差异均有统计学意义（P<0.05）。结论:萨提亚家庭治疗可改善偏远地区抑郁障碍青少年父母焦虑、抑郁情绪，减轻家庭疾病负担。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWH1f1CWfMBBucijIoMOy9qiEiHKcG5zV5_uEz1b5EVJf_RhwUYLUbdpbVAHSqBIysoYl37P7sSQGePKH2z_LkAKu-MXX5MvVaRbYY6TE9r2aqCzAoc96TisRRYn-GQDm5z8v7TMxeOQUg==&uniplatform=NZKPT&language=CHS
